timestamp,open,high,low,close
1710982800000,2198.825,2212.275,2197.865,2204.695
1710986400000,2204.665,2206.275,2202.498,2203.355
1710990000000,2203.355,2204.915,2201.608,2202.695
1710993600000,2202.775,2204.005,2201.715,2203.185
1710997200000,2203.205,2205.115,2201.755,2204.835
1711000800000,2204.765,2209.445,2204.245,2207.075
1711004400000,2207.075,2210.095,2206.305,2206.415
1711008000000,2206.415,2206.535,2196.735,2201.455
1711011600000,2201.515,2205.945,2199.795,2205.345
1711015200000,2205.345,2211.685,2205.155,2207.595
1711018800000,2207.605,2208.745,2205.275,2207.375
1711022400000,2207.385,2208.735,2203.135,2207.595
1711026000000,2207.615,2208.035,2191.535,2191.785
1711029600000,2191.785,2191.855,2175.525,2176.555
1711033200000,2176.555,2176.755,2166.264,2174.555
1711036800000,2174.565,2180.255,2172.905,2179.815
1711040400000,2179.815,2183.725,2178.425,2180.775
1711044000000,2180.945,2183.875,2180.415,2182.795
1711047600000,2182.785,2183.575,2180.208,2181.348
1711051200000,2181.375,2182.375,2180.465,2180.815
1711054800000,2180.815,2180.815,2180.815,2180.815
1711058400000,2181.285,2182.545,2180.865,2181.025
1711062000000,2181.025,2181.775,2180.698,2181.735
1711065600000,2181.735,2185.965,2180.975,2184.895
1711069200000,2184.885,2185.805,2172.555,2173.375
1711072800000,2173.365,2177.025,2171.735,2172.485
1711076400000,2172.455,2176.105,2172.155,2173.675
1711080000000,2173.685,2175.305,2173.105,2173.505
1711083600000,2173.505,2175.665,2172.935,2174.175
1711087200000,2174.175,2176.175,2169.785,2170.015
1711090800000,2169.985,2170.338,2162.475,2168.298
1711094400000,2168.298,2169.175,2164.825,2167.865
1711098000000,2167.895,2170.015,2165.585,2166.545
1711101600000,2166.575,2168.555,2165.745,2167.115
1711105200000,2167.135,2168.045,2165.075,2165.945
1711108800000,2165.958,2176.108,2165.685,2174.495
1711112400000,2174.485,2180.035,2172.455,2177.908
1711116000000,2177.955,2179.735,2171.115,2173.815
1711119600000,2173.805,2173.805,2165.385,2166.075
1711123200000,2165.995,2167.395,2161.525,2162.595
1711126800000,2162.545,2164.835,2157.035,2159.115
1711130400000,2159.004,2164.695,2158.695,2163.025
1711134000000,2163.035,2165.085,2161.735,2163.858
1711137600000,2163.955,2167.155,2163.465,2165.055
1711141200000,2165.055,2165.055,2165.055,2165.055
1711144800000,2165.055,2165.055,2165.055,2165.055
1711148400000,2165.055,2165.055,2165.055,2165.055
1711152000000,2165.055,2165.055,2165.055,2165.055
1711155600000,2165.055,2165.055,2165.055,2165.055
1711159200000,2165.055,2165.055,2165.055,2165.055
1711162800000,2165.055,2165.055,2165.055,2165.055
1711166400000,2165.055,2165.055,2165.055,2165.055
1711170000000,2165.055,2165.055,2165.055,2165.055
1711173600000,2165.055,2165.055,2165.055,2165.055
1711177200000,2165.055,2165.055,2165.055,2165.055
1711180800000,2165.055,2165.055,2165.055,2165.055
1711184400000,2165.055,2165.055,2165.055,2165.055
1711188000000,2165.055,2165.055,2165.055,2165.055
1711191600000,2165.055,2165.055,2165.055,2165.055
1711195200000,2165.055,2165.055,2165.055,2165.055
1711198800000,2165.055,2165.055,2165.055,2165.055
1711202400000,2165.055,2165.055,2165.055,2165.055
1711206000000,2165.055,2165.055,2165.055,2165.055
1711209600000,2165.055,2165.055,2165.055,2165.055
1711213200000,2165.055,2165.055,2165.055,2165.055
1711216800000,2165.055,2165.055,2165.055,2165.055
1711220400000,2165.055,2165.055,2165.055,2165.055
1711224000000,2165.055,2165.055,2165.055,2165.055
1711227600000,2165.055,2165.055,2165.055,2165.055
1711231200000,2165.055,2165.055,2165.055,2165.055
1711234800000,2165.055,2165.055,2165.055,2165.055
1711238400000,2165.055,2165.055,2165.055,2165.055
1711242000000,2165.055,2165.055,2165.055,2165.055
1711245600000,2165.055,2165.055,2165.055,2165.055
1711249200000,2165.055,2165.055,2165.055,2165.055
1711252800000,2165.055,2165.055,2165.055,2165.055
1711256400000,2165.055,2165.055,2165.055,2165.055
1711260000000,2165.055,2165.055,2165.055,2165.055
1711263600000,2165.055,2165.055,2165.055,2165.055
1711267200000,2165.055,2165.055,2165.055,2165.055
1711270800000,2165.055,2165.055,2165.055,2165.055
1711274400000,2165.055,2165.055,2165.055,2165.055
1711278000000,2165.055,2165.055,2165.055,2165.055
1711281600000,2165.055,2165.055,2165.055,2165.055
1711285200000,2165.055,2165.055,2165.055,2165.055
1711288800000,2165.055,2165.055,2165.055,2165.055
1711292400000,2165.055,2165.055,2165.055,2165.055
1711296000000,2165.055,2165.055,2165.055,2165.055
1711299600000,2165.055,2165.055,2165.055,2165.055
1711303200000,2165.055,2165.055,2165.055,2165.055
1711306800000,2165.055,2165.055,2165.055,2165.055
1711310400000,2165.055,2165.055,2165.055,2165.055
1711314000000,2165.055,2165.055,2165.055,2165.055
1711317600000,2165.475,2167.715,2165.085,2166.315
1711321200000,2166.225,2168.795,2165.865,2168.275
1711324800000,2168.335,2169.355,2163.965,2165.435
1711328400000,2165.465,2176.835,2163.885,2175.095
1711332000000,2175.105,2178.245,2173.685,2175.065
1711335600000,2175.045,2175.095,2169.945,2170.495
1711339200000,2170.515,2171.565,2169.095,2169.345
1711342800000,2169.375,2170.985,2167.615,2169.735
1711346400000,2169.755,2170.525,2164.205,2165.385
1711350000000,2165.365,2168.628,2163.455,2165.835
1711353600000,2165.825,2168.905,2163.705,2165.605
1711357200000,2165.625,2168.725,2164.225,2168.335
1711360800000,2168.325,2171.005,2167.555,2168.355
1711364400000,2168.305,2171.775,2167.845,2170.405
1711368000000,2170.385,2176.935,2170.235,2174.415
1711371600000,2174.405,2181.205,2172.925,2177.025
1711375200000,2177.025,2180.358,2175.245,2177.725
1711378800000,2177.745,2177.745,2174.825,2175.385
1711382400000,2175.355,2177.765,2174.985,2175.705
1711386000000,2175.715,2176.555,2174.115,2174.635
1711389600000,2174.525,2174.535,2172.945,2173.145
1711393200000,2173.185,2173.625,2170.645,2170.865
1711396800000,2170.975,2172.185,2170.615,2171.235
1711400400000,2171.235,2171.235,2171.235,2171.235
1711404000000,2171.195,2173.475,2171.088,2171.775
1711407600000,2171.778,2173.205,2171.155,2172.815
1711411200000,2172.795,2174.295,2172.198,2173.745
1711414800000,2173.765,2174.235,2167.458,2169.298
1711418400000,2169.298,2171.445,2169.105,2170.695
1711422000000,2170.655,2172.375,2169.495,2170.225
1711425600000,2170.255,2172.615,2170.065,2172.215
1711429200000,2172.185,2173.265,2171.275,2172.828
1711432800000,2172.805,2173.978,2170.385,2171.335
1711436400000,2171.365,2174.085,2169.525,2172.895
1711440000000,2172.835,2179.145,2171.445,2178.215
1711443600000,2178.215,2195.155,2178.215,2190.825
1711447200000,2190.805,2199.995,2190.675,2197.605
1711450800000,2197.615,2198.975,2194.945,2196.355
1711454400000,2196.385,2197.208,2186.515,2187.825
1711458000000,2187.845,2192.748,2178.275,2182.975
1711461600000,2182.945,2186.225,2179.025,2179.245
1711465200000,2179.198,2181.535,2171.595,2174.215
1711468800000,2174.225,2178.365,2174.155,2176.688
1711472400000,2176.665,2179.095,2175.855,2176.655
1711476000000,2176.655,2178.465,2175.808,2177.545
1711479600000,2177.545,2178.098,2176.425,2177.785
1711483200000,2177.825,2178.955,2174.508,2178.515
1711486800000,2178.515,2178.515,2178.515,2178.515
1711490400000,2178.065,2179.395,2176.898,2178.248
1711494000000,2178.258,2179.815,2178.048,2179.358
1711497600000,2179.365,2180.085,2176.625,2177.385
1711501200000,2177.355,2180.305,2173.275,2174.978
1711504800000,2174.955,2177.545,2174.605,2175.838
1711508400000,2175.825,2181.615,2175.585,2177.635
1711512000000,2177.615,2179.975,2177.255,2178.285
1711515600000,2178.265,2178.305,2175.625,2176.945
1711519200000,2176.885,2179.935,2176.435,2177.535
1711522800000,2177.535,2180.735,2176.905,2180.425
1711526400000,2180.455,2182.585,2176.445,2177.345
1711530000000,2177.305,2193.825,2176.495,2189.165
1711533600000,2189.165,2194.385,2188.645,2193.655
1711537200000,2193.635,2197.505,2187.095,2188.335
1711540800000,2188.335,2189.275,2184.278,2185.968
1711544400000,2185.975,2193.365,2183.435,2193.245
1711548000000,2193.255,2195.125,2189.698,2193.395
1711551600000,2193.365,2193.955,2188.295,2190.335
1711555200000,2190.338,2192.675,2189.825,2192.335
1711558800000,2192.315,2194.025,2188.975,2190.275
1711562400000,2190.325,2192.295,2188.925,2192.275
1711566000000,2192.305,2194.168,2190.745,2193.255
1711569600000,2193.245,2195.065,2192.825,2194.335
1711573200000,2194.335,2194.335,2194.335,2194.335
1711576800000,2193.998,2194.065,2190.065,2192.285
1711580400000,2192.278,2192.285,2190.528,2190.545
1711584000000,2190.565,2190.738,2187.225,2188.958
1711587600000,2188.965,2190.415,2187.378,2189.238
1711591200000,2189.238,2195.995,2188.968,2194.668
1711594800000,2194.674,2196.335,2193.954,2194.715
1711598400000,2194.675,2196.775,2194.318,2195.565
1711602000000,2195.555,2200.545,2194.375,2197.175
1711605600000,2197.125,2198.825,2195.115,2198.625
1711609200000,2198.635,2198.735,2192.545,2193.665
1711612800000,2193.675,2197.308,2190.725,2194.635
1711616400000,2194.645,2197.815,2192.385,2197.764
1711620000000,2197.774,2213.635,2197.055,2212.085
1711623600000,2212.265,2213.225,2207.085,2210.325
1711627200000,2210.295,2216.805,2205.685,2215.605
1711630800000,2215.615,2216.975,2202.094,2206.475
1711634400000,2206.465,2214.885,2204.165,2214.295
1711638000000,2214.205,2216.868,2212.085,2215.768
1711641600000,2215.768,2225.365,2213.295,2220.285
1711645200000,2220.305,2223.145,2216.608,2221.838
1711648800000,2221.845,2222.295,2218.224,2220.375
1711652400000,2220.365,2222.128,2217.824,2221.635
1711656000000,2221.625,2236.015,2219.505,2232.698
1711659600000,2232.698,2232.698,2232.698,2232.698
1711663200000,2232.698,2232.698,2232.698,2232.698
1711666800000,2232.698,2232.698,2232.698,2232.698
1711670400000,2232.698,2232.698,2232.698,2232.698
1711674000000,2232.698,2232.698,2232.698,2232.698
1711677600000,2232.698,2232.698,2232.698,2232.698
1711681200000,2232.698,2232.698,2232.698,2232.698
1711684800000,2232.698,2232.698,2232.698,2232.698
1711688400000,2232.698,2232.698,2232.698,2232.698
1711692000000,2232.698,2232.698,2232.698,2232.698
1711695600000,2232.698,2232.698,2232.698,2232.698
1711699200000,2232.698,2232.698,2232.698,2232.698
1711702800000,2232.698,2232.698,2232.698,2232.698
1711706400000,2232.698,2232.698,2232.698,2232.698
1711710000000,2232.698,2232.698,2232.698,2232.698
1711713600000,2232.698,2232.698,2232.698,2232.698
1711717200000,2232.698,2232.698,2232.698,2232.698
1711720800000,2232.698,2232.698,2232.698,2232.698
1711724400000,2232.698,2232.698,2232.698,2232.698
1711728000000,2232.698,2232.698,2232.698,2232.698
1711731600000,2232.698,2232.698,2232.698,2232.698
1711735200000,2232.698,2232.698,2232.698,2232.698
1711738800000,2232.698,2232.698,2232.698,2232.698
1711742400000,2232.698,2232.698,2232.698,2232.698
1711746000000,2232.698,2232.698,2232.698,2232.698
1711749600000,2232.698,2232.698,2232.698,2232.698
1711753200000,2232.698,2232.698,2232.698,2232.698
1711756800000,2232.698,2232.698,2232.698,2232.698
1711760400000,2232.698,2232.698,2232.698,2232.698
1711764000000,2232.698,2232.698,2232.698,2232.698
1711767600000,2232.698,2232.698,2232.698,2232.698
1711771200000,2232.698,2232.698,2232.698,2232.698
1711774800000,2232.698,2232.698,2232.698,2232.698
1711778400000,2232.698,2232.698,2232.698,2232.698
1711782000000,2232.698,2232.698,2232.698,2232.698
1711785600000,2232.698,2232.698,2232.698,2232.698
1711789200000,2232.698,2232.698,2232.698,2232.698
1711792800000,2232.698,2232.698,2232.698,2232.698
1711796400000,2232.698,2232.698,2232.698,2232.698
1711800000000,2232.698,2232.698,2232.698,2232.698
1711803600000,2232.698,2232.698,2232.698,2232.698
1711807200000,2232.698,2232.698,2232.698,2232.698
1711810800000,2232.698,2232.698,2232.698,2232.698
1711814400000,2232.698,2232.698,2232.698,2232.698
1711818000000,2232.698,2232.698,2232.698,2232.698
1711821600000,2232.698,2232.698,2232.698,2232.698
1711825200000,2232.698,2232.698,2232.698,2232.698
1711828800000,2232.698,2232.698,2232.698,2232.698
1711832400000,2232.698,2232.698,2232.698,2232.698
1711836000000,2232.698,2232.698,2232.698,2232.698
1711839600000,2232.698,2232.698,2232.698,2232.698
1711843200000,2232.698,2232.698,2232.698,2232.698
1711846800000,2232.698,2232.698,2232.698,2232.698
1711850400000,2232.698,2232.698,2232.698,2232.698
1711854000000,2232.698,2232.698,2232.698,2232.698
1711857600000,2232.698,2232.698,2232.698,2232.698
1711861200000,2232.698,2232.698,2232.698,2232.698
1711864800000,2232.698,2232.698,2232.698,2232.698
1711868400000,2232.698,2232.698,2232.698,2232.698
1711872000000,2232.698,2232.698,2232.698,2232.698
1711875600000,2232.698,2232.698,2232.698,2232.698
1711879200000,2232.698,2232.698,2232.698,2232.698
1711882800000,2232.698,2232.698,2232.698,2232.698
1711886400000,2232.698,2232.698,2232.698,2232.698
1711890000000,2232.698,2232.698,2232.698,2232.698
1711893600000,2232.698,2232.698,2232.698,2232.698
1711897200000,2232.698,2232.698,2232.698,2232.698
1711900800000,2232.698,2232.698,2232.698,2232.698
1711904400000,2232.698,2232.698,2232.698,2232.698
1711908000000,2232.698,2232.698,2232.698,2232.698
1711911600000,2232.698,2232.698,2232.698,2232.698
1711915200000,2232.698,2232.698,2232.698,2232.698
1711918800000,2232.698,2232.698,2232.698,2232.698
1711922400000,2238.435,2245.185,2234.845,2236.805
1711926000000,2236.808,2247.265,2235.525,2245.885
1714521600000,2291.185,2292.765,2285.575,2286.765
1714525200000,2286.685,2289.315,2285.888,2287.875
1714528800000,2287.875,2288.515,2286.595,2287.875
1714532400000,2287.855,2288.225,2282.745,2284.075
1714536000000,2284.025,2285.355,2281.515,2283.105
1714539600000,2283.045,2288.315,2282.435,2287.348
1714543200000,2287.348,2289.695,2286.295,2286.705
1714546800000,2286.685,2287.825,2283.365,2285.725
1714550400000,2285.725,2286.685,2283.695,2286.155
1714554000000,2286.155,2293.005,2285.595,2291.865
1714557600000,2291.975,2294.215,2288.985,2293.018
1714561200000,2293.015,2296.975,2291.288,2294.445
1714564800000,2294.445,2299.905,2294.028,2298.125
1714568400000,2298.155,2303.325,2295.145,2302.934
1714572000000,2302.934,2310.278,2297.325,2304.355
1714575600000,2304.535,2310.325,2302.385,2307.128
1714579200000,2307.215,2307.238,2301.705,2303.618
1714582800000,2303.515,2304.855,2297.455,2299.445
1714586400000,2299.375,2328.225,2295.445,2325.128
1714590000000,2325.204,2327.745,2309.665,2309.675
1714593600000,2309.795,2320.535,2306.948,2318.115
1714597200000,2318.115,2318.115,2318.115,2318.115
1714600800000,2319.298,2323.155,2317.895,2320.755
1714604400000,2320.825,2324.685,2320.628,2323.638
1714608000000,2323.678,2325.885,2322.835,2324.255
1714611600000,2324.255,2326.325,2321.625,2323.985
1714615200000,2323.965,2325.475,2318.665,2320.108
1714618800000,2320.095,2320.515,2317.205,2319.395
1714622400000,2319.475,2320.875,2317.998,2318.078
1714626000000,2318.055,2318.298,2312.878,2314.925
1714629600000,2314.905,2318.995,2312.378,2313.565
1714633200000,2313.445,2314.995,2308.025,2309.115
1714636800000,2309.225,2310.915,2302.914,2303.888
1714640400000,2303.865,2305.265,2298.678,2301.755
1714644000000,2301.755,2301.755,2295.065,2299.235
1714647600000,2299.335,2302.825,2297.418,2298.878
1714651200000,2298.824,2304.355,2293.455,2294.385
1714654800000,2294.385,2295.755,2285.358,2291.455
1714658400000,2291.455,2304.698,2287.575,2303.865
1714662000000,2303.865,2306.825,2297.165,2299.773
1714665600000,2299.805,2303.685,2297.805,2299.498
1714669200000,2299.475,2308.408,2299.195,2307.908
1714672800000,2307.874,2309.335,2304.918,2307.885
1714676400000,2307.878,2307.915,2301.478,2302.795
1714680000000,2302.748,2303.895,2300.535,2303.305
1714683600000,2303.305,2303.305,2303.305,2303.305
1714687200000,2303.088,2305.545,2303.088,2303.785
1714690800000,2303.795,2304.385,2302.305,2304.115
1714694400000,2304.115,2304.735,2300.148,2303.855
1714698000000,2303.815,2306.208,2301.675,2302.525
1714701600000,2302.505,2302.885,2299.725,2300.935
1714705200000,2300.905,2302.345,2300.415,2302.345
1714708800000,2302.365,2307.955,2302.028,2307.255
1714712400000,2307.265,2308.615,2305.655,2305.918
1714716000000,2305.918,2306.225,2298.225,2298.405
1714719600000,2298.385,2301.325,2297.675,2299.078
1714723200000,2299.105,2302.555,2298.255,2301.305
1714726800000,2301.235,2303.055,2299.375,2301.455
1714730400000,2301.455,2301.595,2297.855,2299.085
1714734000000,2299.085,2299.728,2296.265,2298.215
1714737600000,2298.195,2320.548,2294.475,2304.685
1714741200000,2304.685,2308.815,2277.165,2289.608
1714744800000,2289.785,2302.385,2283.014,2291.095
1714748400000,2291.095,2298.878,2289.525,2293.598
1714752000000,2293.608,2300.165,2292.735,2299.185
1714755600000,2299.135,2302.985,2296.268,2301.915
1714759200000,2301.955,2302.825,2297.275,2299.145
1714762800000,2299.145,2301.368,2295.875,2301.268
1714766400000,2301.255,2303.235,2300.545,2301.175
1714770000000,2301.175,2301.175,2301.175,2301.175
1714773600000,2301.175,2301.175,2301.175,2301.175
1714777200000,2301.175,2301.175,2301.175,2301.175
1714780800000,2301.175,2301.175,2301.175,2301.175
1714784400000,2301.175,2301.175,2301.175,2301.175
1714788000000,2301.175,2301.175,2301.175,2301.175
1714791600000,2301.175,2301.175,2301.175,2301.175
1714795200000,2301.175,2301.175,2301.175,2301.175
1714798800000,2301.175,2301.175,2301.175,2301.175
1714802400000,2301.175,2301.175,2301.175,2301.175
1714806000000,2301.175,2301.175,2301.175,2301.175
1714809600000,2301.175,2301.175,2301.175,2301.175
1714813200000,2301.175,2301.175,2301.175,2301.175
1714816800000,2301.175,2301.175,2301.175,2301.175
1714820400000,2301.175,2301.175,2301.175,2301.175
1714824000000,2301.175,2301.175,2301.175,2301.175
1714827600000,2301.175,2301.175,2301.175,2301.175
1714831200000,2301.175,2301.175,2301.175,2301.175
1714834800000,2301.175,2301.175,2301.175,2301.175
1714838400000,2301.175,2301.175,2301.175,2301.175
1714842000000,2301.175,2301.175,2301.175,2301.175
1714845600000,2301.175,2301.175,2301.175,2301.175
1714849200000,2301.175,2301.175,2301.175,2301.175
1714852800000,2301.175,2301.175,2301.175,2301.175
1714856400000,2301.175,2301.175,2301.175,2301.175
1714860000000,2301.175,2301.175,2301.175,2301.175
1714863600000,2301.175,2301.175,2301.175,2301.175
1714867200000,2301.175,2301.175,2301.175,2301.175
1714870800000,2301.175,2301.175,2301.175,2301.175
1714874400000,2301.175,2301.175,2301.175,2301.175
1714878000000,2301.175,2301.175,2301.175,2301.175
